gene_id	gene_name
ENSG00000159423.17	ALDH4A1
ENSG00000131620.17	ANO1
ENSG00000086159.13	AQP6
ENSG00000103569.10	AQP9
ENSG00000213465.8	ARL2
ENSG00000068650.19	ATP11A
ENSG00000099624.8	ATP5F1D
ENSG00000159720.12	ATP6V0D1
ENSG00000178645.13	C10orf53
ENSG00000160298.18	C21orf58
ENSG00000154040.21	CABYR
ENSG00000105298.14	CACTIN
ENSG00000058404.20	CAMK2B
ENSG00000137752.24	CASP1
ENSG00000160200.18	CBS
ENSG00000274276.4	CBSL
ENSG00000115355.17	CCDC88A
ENSG00000186073.14	CDIN1
ENSG00000007129.18	CEACAM21
ENSG00000048740.18	CELF2
ENSG00000135837.16	CEP350
ENSG00000113163.19	CERT1
ENSG00000136457.10	CHAD
ENSG00000146910.13	CNPY1
ENSG00000168036.18	CTNNB1
ENSG00000180891.13	CUEDC1
ENSG00000185753.13	CXorf38
ENSG00000155833.15	CYLC2
ENSG00000126733.21	DACH2
ENSG00000182346.21	DAOA
ENSG00000132676.16	DAP3
ENSG00000182108.11	DEXI
ENSG00000148719.16	DNAJB12
ENSG00000108963.19	DPH1
ENSG00000134769.23	DTNA
ENSG00000260596.5	DUX4
ENSG00000269858.6	EGLN2
ENSG00000106263.18	EIF3B
ENSG00000104626.15	ERI1
ENSG00000178761.15	FAM219B
ENSG00000135722.9	FBXL8
ENSG00000090554.13	FLT3LG
ENSG00000266964.6	FXYD1
ENSG00000145907.16	G3BP1
ENSG00000136750.13	GAD2
ENSG00000182963.11	GJC1
ENSG00000023171.19	GRAMD1B
ENSG00000101812.15	H2BW2
ENSG00000147099.21	HDAC8
ENSG00000143321.19	HDGF
ENSG00000174775.18	HRAS
ENSG00000106211.10	HSPB1
ENSG00000185201.17	IFITM2
ENSG00000188385.12	JAKMIP3
ENSG00000173338.13	KCNK7
ENSG00000104783.14	KCNN4
ENSG00000155980.13	KIF5A
ENSG00000168280.18	KIF5C
ENSG00000170486.11	KRT72
ENSG00000267206.6	LCN6
ENSG00000102316.17	MAGED2
ENSG00000101460.13	MAP1LC3A
ENSG00000141644.18	MBD1
ENSG00000225663.8	MCRIP1
ENSG00000164172.20	MOCS2
ENSG00000153944.12	MSI2
ENSG00000141971.13	MVB12A
ENSG00000160808.11	MYL3
ENSG00000122390.19	NAA60
ENSG00000161048.12	NAPEPLD
ENSG00000170906.16	NDUFA3
ENSG00000050030.16	NEXMIF
ENSG00000186575.19	NF2
ENSG00000143257.12	NR1I3
ENSG00000184221.13	OLIG1
ENSG00000204688.10	OR2H1
ENSG00000228474.6	OST4
ENSG00000070756.17	PABPC1
ENSG00000122133.17	PAEP
ENSG00000137843.12	PAK6
ENSG00000126226.22	PCID2
ENSG00000131779.11	PEX11B
ENSG00000166908.18	PIP4K2C
ENSG00000187583.11	PLEKHN1
ENSG00000140464.20	PML
ENSG00000185900.11	POMK
ENSG00000177380.14	PPFIA3
ENSG00000171960.12	PPIH
ENSG00000100023.20	PPIL2
ENSG00000204941.14	PSG5
ENSG00000151490.15	PTPRO
ENSG00000157110.16	RBPMS
ENSG00000172602.11	RND1
ENSG00000141425.18	RPRD1A
ENSG00000105711.14	SCN1B
ENSG00000174175.17	SELP
ENSG00000161956.13	SENP3
ENSG00000185917.14	SETD4
ENSG00000168484.13	SFTPC
ENSG00000170085.18	SIMC1
ENSG00000101307.16	SIRPB1
ENSG00000211584.14	SLC48A1
ENSG00000205359.10	SLCO6A1
ENSG00000173699.17	SPATA3
ENSG00000161547.17	SRSF2
ENSG00000035720.8	STAP1
ENSG00000064607.17	SUGP2
ENSG00000071564.17	TCF3
ENSG00000196628.20	TCF4
ENSG00000182134.16	TDRKH
ENSG00000125676.20	THOC2
ENSG00000066654.14	THUMPD1
ENSG00000269556.8	TMEM185A
ENSG00000184470.21	TXNRD2
ENSG00000083290.20	ULK2
ENSG00000092929.12	UNC13D
ENSG00000058056.10	USP13
ENSG00000136878.14	USP20
ENSG00000055483.19	USP36
ENSG00000166348.19	USP54
ENSG00000093134.15	VNN3
